text,label
@user wow.. she really touched them with that tweet.,1
I need to get out of this car before I kill my dad.,0
@user fine atm is they Glazed Apple shower gel and perfume it smells amazing!,0
"""Let's all do only squats and deadlifts until we hurt ourselves"" --really really good trainers #fitnessmotivation",1
I just love being wide awake at 4am,1
Apparently it's hang up on Ashley day,0
"@user: You think my mom and I would get along better, she's a middle child too. #irony #middlechildsyndrome",1
Where is the #TortureReport from Showtime's Homeland?,1
"Now that i can seem to afford good things, material things in life...its the simple things that i need and really want... of my life",1
"#newjob Urgent CONTRACT - Assurance Manager - Private Banking, Singapore - Not Specified, Singapore Specifie... http",0
"@user I don't think, I know x",0
Reunited with my pump this morning. #yay #not,1
Imagine if it was a man his age going after 17 year old girls with substance abuse problems.,1
#WTF is happening to these kids??? Are you kidding me with this?? #insulting #KnowYourHistory #WhoIsPaulMcCartney http,0
Can't wait till my birthday,1
"Yup!  Don't know why more Christians don't follow this.   Oh, wait,  its not hateful and it doesnt further their agenda.",1
@user wtf thanks for saying bye,1
@user always a worthy choice @user @user @user @user,0
Tomorrow is the day I'm coming back to Florida for good ... :( unless something changes in the next 24hrs which I doubt #ready,0
I had no idea we had this problem with Barack until I read the same reddit article that you did.,1
"""@user: . @user awk moment when I tweeted first #fakefan !!!!!""",1
Main issue with the walking dead- you forget to breathe when you're watching. So bloody good #WalkingDead,0
"@user @user @user outta the boardroom, I to the partay!! #luvvit",0
Every story has an end.. but in life every Ending ia just a new Begining. #quoteoftheday #lifequotes,0
hope better#hope#tokyo by nic_kill http http,0
I saw you driving that car you filthy whore...,1
I do like how Anderson Cooper tries to defend Obama by saying that Laszewski has been opposed to Obamacare and that the White House is calling it preposterous.,0
So the question during their Twitter Q&amp;A about washing the sleaze off with a regular shower or with baby tears has been answered... it's baby tears while removing candy from said baby.,1
"Unless it's Bush's election, but that wasn't really an election since the Supreme Court basically awarded him the office.",0
Please dont fuck with me when I first wake up a morning person!,0
What do you all think of that Salt-N-Pepa Geico commercial? I think it's pretty terrible.,0
Getting my midterm back was such a great start to my day #badday,1
Can't wait to have an afternoon schedule because of you. It's gonna be so much fun #not,1
Is the same sponge bob that they were hating on for climate change a few years ago?,0
The fandom showing its mature side as always when it's about this kind of topic,1
@user @user @user but would you be willing to purchase from a vending machine?,0
@user @user That's going to stand him in good stead as. #chancellor. .,1
San Diego is amazing and I'm never coming home,1
"It would make too much sense to connect all major US cities by rail.  I think that the Airlines and car companies would lobby heavily to make sure this never happens.  Looking at which cities the Highspeed was supposed to connect, it seems it was destined to fail.",1
Hanging out with my niece all day jokes,0
"Thank you, strange vet husband at the bar, for reminding me that I will be in debt until I die. #studentloans",1
"#Corpsman wisdom: I had a head cold, so I took my own advice - Motrin, hydrated and changed my socks. Cold eliminated #navy",1
@user is it squirt or squat?,0
"@user @user good old JK landing people in trouble again, ffs William i thought you were more savvy than that",1
@user Ben were you going to pick up your pizzas today?,0
"@user @user I know, right? Not like the LAPD have anything better to do. This ain't a distraction or nothing.",0
Ooh! Someone knows how to click the 'Unfollow' button. I'm impressed! #beforeCoffee http,1
just another day as a lovely comcast subscriber. #neverworks @user @user @user http,1
My son is so thoughtful he loves taking snacks for the class.# always thinking of others #raising him right selfish,0
"#RedSox RT @user: Meanwhile, in Caguas, Rusney Castillo goes 4-5 with mammoth HR. man, Alex Cora loves this guy",0
A great day is one in which it's pouring rain and you walk out of your apartment without your car or apartment keys.,1
Love how I can never fall asleep #insomnia,1
itsfunny bc people think im quiet but im just listening toeveryones convos and figuring out ur weaknesses todestroy u later in life #sarcasm,1
It's just SUPER to be ignored when you put out a desperate plea.,1
Woohoo admitting someone who literally needs nothing but med refills! http,0
"@user getting power from wind is so outdated and unsightly, we should be siphoning it directly from the sun by now.",1
My beautiful Belles #3daughters#lucky #me #havefun @ Wicklow http,0
"Support @user reveal the truth behind Love, sex and drama visit http",0
Gotta love a Romanian playing an improvised version of jingle bells in a minor key. Really sets the festive mood. #not,1
You can have the prettiest face in the world but stretch marks will ruin it all for me.,0
"@user i am okay with a trade, but they better get a darn good package and it better not be in the division",0
I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them,1
"@user yeah, and you ignored my point...",0
Fun fact: I have a color guard rifle named Stitch after I got stitches from it plus Stitch is my fav!,0
Shakespeare is great,1
"Guess its just me, brett and my mom this year. Gotta love my family!",1
Shout outs to the guy who took a shower in 1 Million before heading out. The WHOLE BUS thanks you,1
Me when I think I can do a cartwheel! http,1
"http nope, you do NOT fit that definition @user @user @user @user @user",0
Dan said he's going to have a sign for me at the airport when I fly in lol #SoCute #3MoreWeeks,0
Ariana Grandes makeup is always sooo flawless,0
Well @user I watched'Making of' clip about Drive Rescored. Now I see how easily composers do it! http #,1
"@user @user YES! I do this all the time. It's such an easy thing to do, I don't why this isn't common knowledge.",0
@user @user so glad I bought a diesel car 2 years ago,1
Getting ready #yesterday #christmaseve #lastnight http,0
"@user yes, you got the point. :( it's like, as the time passes we're growing into some kind of beasts.",0
"Ouch.  Don't hold back, tell us how you really feel.",1
Such a fun day in the lib studying Econ for 14 hours.. can't wait to do it again tomorrow #ThisIsMiserable,1
@user hahaha yeah I think so too cause you know how she loves her with all her heart ... #NOT .,1
i just loveee bein short and having my sweatpants go all the way under my feet its so fun...,1
Check this out! so #ugly #christmas #sweater #ebayipad http,0
"FALSE, slavery was based on economics, @user @user @user @user @user @user",0
Someone had a great sense of humor #TheyGaveMeTCUColorsForChristmas http,1
"@user gotta hand it to them, really.",0
I'm not usually a fan of anything #pumpkin or #pumpkinspiced but OMG. These are the best cookies I've... http,0
"Irony died 1000 times during the climax of Sholay, when the police urged Thakur not to take the law into his HANDS. #Bollywood",1
"House adjourned again. With this pace, dont expect the ache din to come to Parl n u cnt blame d Modi Govt fr this #RajyaSabha",0
"@user: In fight over overtime for Firefighters, DC viewed ruling from control board as permanent"" but appeals court says no."" #fb",0
Platoon strategy ain't so bad. I mean we are a 7 line army. #mets,1
Gutted Doyle has gone back to #wwfc. I don't think we saw what he's capable of. #cpfc,1
The city that only sleeps on mass transit. #naptime #isntitironic #donchathink #imnotsure... http,1
I love cold winter days cause I never know when my car decides not to start,1
We spend our childhood in a hurry to grow up and when we grow up we want to retain our childlike nature! #justsaying #lifegoals #kids,1
"Skanks, the lot of them.",1
Look really awake and like I've made an effort today,1
#Lebanon #detainee #is #ISIS leader's #wife: #Iraqi #official: BAGHDAD – An Iraqi official denied Wednesday... http,0
"Amen ... I love this! If you didn't plan, then it's your problem #truth emergency @ Pearl... http",0
@user @user @user Well done. You have more Twitter followers than me. You have succeeded in life,1
