text,label
@user left out blue bin as per calendar but not lifted. Checked your website and it indicates green bin happy,0
Feels good to have a spine.   They come in handy when needed.,1
she needs to take a dirt nap soon..,1
.@user is at her best when she reports frm 'on the field'. Not that she is bad at studio but on field she is a true story teller.,0
What next Harvey Milk ended homophobia?,1
Can hear the trainees watching a training DVD while I'm on my break. Sounds fun :p,1
"People these days are so loving, accepting, and nonjudgmental. It's great.",1
Glad I'm up at 1am,1
Cool to know I have people I can talk to when having a shit night.,1
Last day in Naples with my Emma girl! #soeasytotakeapicwithatoddler #19wksandcounting... http,1
"Ugh, I would give your first-born for some Pepto Bismol right now. #upsettummy",0
How do you look reasonable when you refuse to vote on a bill the Senate submitted on Friday that would have averted shutdown?,0
"@user @user Actually, even delivery won't save some. O voted to let born alive die. Also, look up ""4th trimester abortions"".",0
@user And when you overpay for that talent you get stuck w/ that talent. Which perpetuates the losing cycle the Cubs are in,0
Working hard right now http,1
@user excited for 2015 its gonna be a good year for music ur gonna smash it #Ed,0
"Support @user reveal the truth behind Love, sex and drama visit http",0
And both are at the forefront of delusion.,0
Who tf wants a Christmas elf tattooed on them? That's the dumbest shit I've ever heard of. #sorryimstoned #inkmasterfinale #inkmasterrivals,0
"I also don't think it is a ""secret"" per say.....",0
Heaven help the fool who did her wrong,0
"@user I think the general rule is, if it's open all night, pull an all-nighter.",0
"@user Oh no, I've tipped Gamergates hand. Now you know our end game!",1
Making a pair of lungs out of all the tobacco boxes I've collected for my sculpture project http,1
The #Irony of playing this song on my way to #work #NoMoney #PartTimeCooks blackmossptc thanks for... http,1
#Sports -- #Carrick #replaces #Fletcher as #Man #United #vice-#captain. http via @user,0
Sorry this doesn't make any sense why make it even more tough? That's going to produce more players.. http,1
A year ago this would be just a writing on a t-shirt anymore all thanks to @user @user #MerryXmas http,0
That one time I didn't feel in over my head.,1
You're great at keeping a conversation. .,1
Girls who can rock this thang~ #PrincipalSwag http,1
I had no idea we had this problem with Barack until I read the same reddit article that you did.,1
"Why Taibbi is not on every news source all the time, I will never know.  The man is a genius.",1
You decide to go on vacation without me sleep? Reaaaal nice. #considerate #not,1
I am always amazed at how biblically illiterate people must be to find stuff like this surprising.,0
AAP said will declare AK candidate in last list but declared it before.This issue affecting India's GDP is termed as U-Turn by BJP #AK4Delhi,0
#mcfc trying to kill their opponents.,0
Hungry and hungover #a #good #day,0
Listening to a guy who decimated his team explaining to another how to build teams... hahahahaha aaaah. #tragedy,1
"@user WOW, so now things are going to change? Never heard that before from the opposition. Please vote, it works so well",1
"""It will never be pretended that any persons employed in that service [making the constitution] had any interviews with the gods, or were in any degree under the inspiration of heaven"" -John Adams",1
It is good that very few businesses/govts in EM economies have borrowed much via dollar-denominated loans from international banks. #Sarcasm,1
I am starting to think UK has a pretty good basketball team #BBN,1
"yup, amazing how that is, isnt it? @user @user @user",0
This joke is so boring now.  I'm surprised when I don't see it posted about any piece of computer hardware news.,1
Wishing my relationship was that real,1
@user bring it on. Will look forward to the Easter one more :-))) funnily enough i crave salad and fruit round xmas now!!,1
Suppose I best move my arse to the #gym. Anything to put off wrapping presents #christmas #chore,0
Welll helllo fever. Id say 103 is feelin real good today #not,1
"I just drank a healthy, homemade, all fruit smoothie...in a @user beer glass. #irony",1
We spend our childhood in a hurry to grow up and when we grow up we want to retain our childlike nature! #justsaying #lifegoals #kids,1
Yet another angry #Bluehand moron blocks me after just one tweet :-p http,1
My favorite new app is Chicago's Comedy Scene (CCS_Radio). You should check it out. #Chicago #Comedy,0
@user it must be a really bad game if a superb comedian like Philly Phil can't squeeze some humor out of it.,1
"I could get behind that.  They make beer for members, sell it to help support their church, and part of the money they bring in goes to the community.  But god still doesn't exist.",1
Sitting in this hall is fun!!,1
So excited for a whole new episode RHOA love this show!!!!!,0
Its a marshmallow world in the winter #getthisoutofmyhead,0
I love working for an hour and not getting paid for it,1
It's freezing out there & very hazy ... Just want to go home.,0
work Wednesday-Sunday .. #yay #not #moneytho,1
@user @user you do not afford the same treatment to PO's .Goes both ways.,0
"All I can say is ""ha ha"" they should have read it first.",0
Forest Hills Drive on my playlist naw...,0
I'm really excited for tomorrow because that means the assignments and responsibilities of today will be over.,0
"Guess its just me, brett and my mom this year. Gotta love my family!",1
If you don't want Hall to eventually ask for a trade then hope for consistency in the message. Change too much you might as well start over,0
About to fuck up this Media exam #actuallyihopeso,1
"Don't think for a second I'm out to drown your memory, you ain't worth the whiskey",0
Does it restore much needed snap benefits?,0
@user yeah I do. But you know there's this thing called an all nighter and apparently I wanna pull one #not,1
NO WAY !  The Nobel Peace Prize winning MESSiah would never do such a thing !,1
@user looking forward to the time I have to traipse down the stairs to postie with a baby attached to my nipple!,1
@user because I find people with different ideas and ways of life interesting.,0
that is the face of a tired man hahahahah,0
The joy I have for overnight stakeouts,1
can't wait for the 3:30 hour drive back home. #betarocks15,1
The moral police & vigilante's are very quiet with every #rape. I suppose it is Indian culture then? #uber #DelhiRape,1
Everyone is broken. Some of 'em are so good to hide it. So good until I want to punch them in the face.,1
"Clovis Cartoon, Tuesday, December 09, 2014 http #jamaicaobserverandroidapp via @user. a real McCoy",0
Prunes toffee and effervescent goodness.. - Drinking a Delirium Nocturnum @ Memphis' Pint & Dram - http #photo,0
Are you excited for the new #Blackberry #Classic #smartphone? Check out this article by @user: http,0
All I can say is I'm lucky.,0
"Oh materialism, how I've missed you.",1
@user @user let's #not #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0
Well done @user for making it possible to get emergency messages to a member of staff.,1
"When j need the mailman to come late, he's here at 8a. When I can't wait for the mail to come? 7p.",1
Soccer game should be fun today...,1
Sarcasm is the only thing i like. #sarcasticbitch,0
@user SHE SHOWED YOU!,1
Photo: Abstract Tribal Bubble Jumpsuit Size: s-xl Cost:$39.99 http,0
If only I possessed half the balance legolas has,0
I see the #irony of MY LAST 3 TWEETS COMBINED was lost entirely on a certain someone... Faith in humanity: -3% :(,0
"Can't wait for people to bitch about ""LOL /r/circlejerk"".",0
"@user @user OMG want one, but I have EasyPay Express. This would mean I would only use it to ride PATH.",1
"Oh, joy! 'Tis the season for ""Christmas came early"" leads. #DoBetter",1
Those were some great last minute substitutions @user,1
Nothing like waking up to the sweet sounds of your cat trying to chew the shoelaces off your husband's new boots,1
"""Sony Studio Bosses To Employees: Don't Worry, We'll Be Fine"" http I know I'd feel better. http",1
Yellow Pages are all you need. Phone books are the future. #truth #reallynotreally http,1
#PTIUKGoNawazGoCampaign Show up at the peaceful protest infront of Lancaster house to greet our PM with respect,1
Horray to working all weekend! #sarcasm #ohwell,1
People with negative personal history will take advantage of the easy fix of saying they found religion.,0
#Big #match #verdict: Tottenham's #Chelsea #loss #was #another #dark #night #at #the ...: There was no end to... http,0
I don't wanna hate religious people. Cos i am one of them. I'm so religious in music. #ahaa,1
@user @user Let the Western bastards bank accounts freeze in the dark! #seewhatidid #readpeople,1
"http #GapeLand #Super-sweet Super-sweet Lilli is simply adorable with her all-leg,&#8230;",0
"see, that MIGHT show up on a background check, and you'd be denied its a catch 22 we have the right to self protection @user",0
@user thanks for noticing me,1
And you just skip my TBH? Do you not like me so much as to just erase me from your life or something? #awesome,1
@user @user I expected some sort of apple quip but that's why you guys do the jokes and I do the news tbh,0
Pediatric Grand Rounds on statin therapy and the dyslipidemia of obesity. Breakfast on offer is 2 grand platters of donuts.,1
@user @user Johny UR cracking me up on Facebook chatting up my mate,0
Would like to thank my nephew for giving me his horrible cold & sore throat etc.. Much appreciated!,1
I love spending five hours a night doing homework! Please assign more teachers!,1
I love how sometimes I am skipped over so the greeting replies are just towards Odin but not me.,1
"the best comment is the out of place ""9/11was an inside job""",0
Remember that one time I worked both jobs while sick and it didnt suck at all... #sarcasm #notworthit,1
"Dragging her feet, smacking her lips,and scowling at the empty street while screaming into the phone!...such grace.!",1
#Is #There #Too #Much to #Do or #Are #You #Not #Delegating #Enough ? http,0
"@user @user @user @user @user @user yet in Ferguson, MO the mayor and Gov are Dems. #irony",1
The good thing about college is that you're not asked to do evens or odds or even the back page of your worksheet.,1
Me when I think I can do a cartwheel! http,1
"I deff missed my mom yelling up the stairs ""chanelle wake up!!!!!!"" #lmao #stfu jks love u cuz you'll prob see this",1
"I love how they at the end, they pull out a stuck Hummer.",0
SEEING @user ON SATURDAY whaddddddup #legend,1
yeah English stop saying Jane's word,0
@user @user Hey maybe you can reach the scoreboards and fix their latest issues,1
@user I saw a leaf blowing in the breeze. You could yell at that if you wanted to?,0
#hi #good #morning #instadaily #snapchat #selfie #comment # #sleep #do #not #wake #up @ Happy http,0
"I'm heading off, but need to say this! ""Just because I am concerned for my country, and it's people-Does #NOT make me a racist! #Terrorists",0
@user the police turned it violent. (-_-) I so LOVE the truth in headlines!! (-_-),1
@user to finally win the champs league.. No teams are that good this year and we've got a solid draw #banter #stillgoingout,1
@user Shirota Yu and... Inoue Yoshio? He was in Mozart! apparently.,0
Fully charged my #Anker portable charger...it lasted 1/2 an hour. Awesome #Fail,1
@user @user @user Again fans come second. Thanks again,1
Working on Boxing Day is so fun,1
#Putin #says #Russia #won't #be #intimidated #over #Crimea. http via @user,0
to have a highway clean up section of highway. people expressed their freedom of speech @user @user @user,0
@user ___ I love that Song <3,0
@user THAT'S WHAT I'M TALKING ABOUT! Awesome Win CAVS!!!!!!,0
@user I don't believe you!!!!,1
I'm in love with the cocoa,0
@user @user it's in my Priory contract to wear those. Hugely popular with Priory Ultras #does #count #xxx,0
Read at http the news '#Middle #East #updates #/ #Assad: #US-led #airstrikes #serious #or #efficient',0
It's been one year of off and on eye twitching. #SoFun,1
@user his song Angel of Death is a good one. It has lyrics bashing the Vatican,1
"Also, it's sort of intellectually dishonest to say this is a republican only game.",0
@user oh so someone got in trouble for making fun of the people who behead innocent people...nice,1
LIBERAL/#LEFTISTS USE #RACIST/SEXIST #LABEL FOR #DISLIKES MSNBC host Ed Schultz said RACIST #NOT to SUPPORT demand for #MINIMUM WAGE #SAD,0
I love when I write a tweet wrong.,1
Angry-face #Leo #Kids #Fun #Face #Angry http,0
#Funny #18+ Turn On aquabreeze: disgustinghotels: #not all men http,0
What a great start to my morning #smh,1
"@user @user sure! ""wow, Nintendo has achieved what Sony already did years ago""",1
"@user looking great today Diane, it's not fair you're not on more. enough Diane",1
Wow I just can't wait for all the #newyearnewme posts,1
Someone being the foremost expert in a subject is pretty impressive.   That single person having more knowledge and experience of a single subject that any other human alive.   She is the foremost expert of FOUR separate subjects.   Wow.  no.,1
@user @user Really?! Unbelievable! U mean he was a Thug & Criminal?,1
"So basically they use a two minute edited version, which is only his introduction.",0
@user the lineup is full of goals and offensive intention #LFC,1
"Well, his ""liberal eugenics"" argument just firmly placed him in the same category as the tea party as he makes up shit that sounds scary and appeals to the uninformed.",0
schools in India praying for # #peshawarattack victims #PrayForPakistan ... http,0
@user this game is pathetic. How are they losing this game?,0
@user @user Love her. please publicise her more.,1
WOW !!! Really ??? Homework in the weekends?! #talkingabout #theteachers,1
@user if it got the attention of the smartass to comment that.. Didnt it work anyway?? #irony,1
"If you're making ""art"" to get paid, then you aren't making art, you're making a product.",0
@user Whoa! I hope Dione Taylor got a standing ovation for that performance. Incredible voice.,0
@user @user To be fair he looks like he's lost a lot of weight since his amazingly successful halcyon Leeds' days!,1
"@user: Never ending, pointless, no cunt wins, tit for tat. Zero accountability and hunners of finger pointing.",0
Surprised SJWs haven't tried to get call of duty banned. You can make male & female guys so you have men KILLING women #Misogyny,1
Are they allowed to be touching each other's kneecaps like that?? #questionable #NOA #onuchapel,1
Imma kill all you SOBs! Jk #lol #RedEye,1
Funny how religion needs to have a non-suicide clause in the first case.   I guess the mom should have gone ahead and murdered the girl and then asked god for forgiveness.   That's legit by their twisted rules.,1
@user @user what the hell ever.,0
Not even 8am and I can already see this is going to be a wonderful day #needmorecoffee,1
"""HAPPY"" is how i can describe today!",0
i'm 55 and i've believed for most of my life that God only created 1 race @user @user @user @user,0
MLK Day should be renamed Civil Rights Day.,0
"Too late, thrown the #PS4 out of the window last night cus i couldn't play http",1
Tripped over my own feet three times in the hall #soclumsy,0
Huge for @user RT @user Congrats to today's #12DaysOfChristmasSweatersContest winner @user! http,0
"Could you image how poor of a state they would be, without ""city folks"" tax money?",0
"Working super early on a Friday, when your will is weakest, is a pure treat. #tired #stormageddon #ArrowMidSeasonFinale",1
Why must I pay more for car insurance when I don't have to? Don't get ripped off - trust GoSkippy http,0
Dan said he's going to have a sign for me at the airport when I fly in lol #SoCute #3MoreWeeks,0
".@user I couldn't find the letter in my binder, but I did find these! http",0
Spilled milk onto my boob. Oh the .,1
"Thank you to all of the lovely people who come to work sick, or come to eat sick.. I appreciate your germs...",1
2v4 S&D matches are just so fun...,1
Stuck in the traffic at 7.55am. Yuppy -.- #happytuesday,1
Drawing with my little girl... Still can't believe she can draw this good!!!! #drawing #daughter... http,0
"Explosions! Nicely done. Apparently, the Joker & I have a lot in common. That's...disconcerting. http #Batman #StarTrek",0
It's not even 9 and I've already called the cops twice.. Damn I love my job,1
I may need to reread the books but did we ever find out what Draco's Boggart was? @user #HarryPotter #dracomalfoy,0
"Why would you buy this, and what would you do with it?",0
Please instagram all your xmas presents I'm dying to see them #nobodycares,1
Sanjay Dutt asks for parole to meet his wife whereas other husbands want parole from their wives but there no body exist to grant it.,1
Yay for Fire Alarms at 3AM #not,1
Waking up with a pounding headache is just what I need for this final #sarcasm,1
"Sooo mad right now, great way to start my day",1
Did you sign up for Obamacare  A.  Yesterday?  B.   Today?,1
When you're sick and you feel bad for your cells cause they're fighting hard for you. #blessed #appreciative #sarcasm #kinda,1
@user okay went to court the case got adjourned till January.. My backs been playing up so in some pain wbu? X,0
"@user amen, bless you Huda, means a lot. You too.",0
"I often worry that wealth doesn't have enough influence in society, so pleased to see this being addressed http",1
"@user no , not anymore.",0
Losing the keys to your car before your have to drive yourself to the airport to catch a flight is awesome.,1
"@user Gonna miss @user, @user, @user and others, but at least we got Howie Kendrick... #NotStoked #WTF",1
@user Yeah...me too!!!!! !! x,1
"It's not even all that miraculous, the chalk dropping on his clothes and then rolling away is well within the realm of possibility.   If the chalk floated down to the floor like a feather or hovered in mid-air then we'd have something.",1
"""@user: So happy I got an offer from Trinity Laban, I'd take Greenwich over Leeds any day"" leeds is where it's at",1
"I observe this every day.  If you talk to a ""right winger"" in Fox news terms, then they *hate* big government, Obama, socialized medicine, taxes, etc etc etc.  Talk to them about *actual* programs, and suddenly they are actually for almost every government program in existence.",1
You know when you send presents to friends who live far away and they never get there.. and you handmade most of the stuff.. yay,1
"If this even gets to 100k, you know that some whitehouse aid will  respond with bullcrap about surveillance and security and the administration's supposed stance on the NSA revelations.  And of course, oh yeah the book report; education is good.",1
#MerryChristmas to each and every one of you lovely lot! #PeaceOnEarth X,0
World's greatest wars can be won with mind. Invincible is the one going on within mind. #lifequotes #copycatsays,1
why do a lot of his sentances end with '*mas*'?,0
Totally been killing it with my assignments lately #socollege,1
"30 years on, people still haven't got justice they deserve. #BhopalGasTragedy Yet another brilliant job done by the Americans #sarcasm",1
"@user who you calling bottle job I'll take teeth. Yeah I'm game mate, at training tonight too, I'll remember your hat",1
It's a Christmas miracle! http,1
@user @user Nice to see @user taking the time to visit a poorly fan (in hospital Phil Jones) #Alwaysinjured #MUFC,1
Going to the game tonight by myself sounds so fun,1
"@user we are here to fight endlessly and change the system, atleast I am not going anywhere irrespective of result #AK4Delhi",0
"actually, it wasnt, it was purely economics @user @user @user @user @user @user @user",0
"I was hoping it was Renee Elmer's, myself.",0
"Read at http the news '#Media #Struggle #to #Save #Obama, #the #Country'",0
"HELLO Wednesday! BY THE WAY IT'S December 10, 2014 at 02:15PM! (just a random information)",0
@user: Wenger slams referee http (Sky) #saintsfc ha ha ha ha for being too blatantly bias towards them?!,0
Yaaaayyy Valentine's Day stuff is out already,1
"#Blame #Bad #Luck, #Genes #as #Cause #of #Most #Cancer #Types. Here's #Why: Heredity and environmental factors... http",0
"@user @user @user was STUNNING today, wasn't it?",0
reddit told me that they are the same!,1
http #Photography #Photoshop #Photos #Art #EyeCandy #Bible on #TSU #FOLLOW http,0
Gah! Desperately trying to bust this cold!,0
We prefer to lose the derby vs #SuC and fight for Ligna trophy.,1
Fear & Loathing in Las Ukras: http #Politics #Russia #Ukraine,0
Tonight's family bonding presents a dark quite house playing Marco Polo with a side of nerf guns #lovemyfam,0
@user Tamir knows Mike Brown raised his hands & was shot dead. He wanted cops to see he had a BB Gun & was still shot dead.,0
&gt; Our focus school and our Superintendent’s mandate that we improve education for students of color Then teach them what a damn sandwich is!,1
Experts Doubt North Korea Hacked Sony « CBS Dallas / Fort Worth http #hacker #hacked,1
"Wait... wait... wait... isn't the font on that t-shirt ""comic sans?"" @user #ICantBreathe http",1
Fighting over chargers is definitely how I wanted to start my day. #not,1
Amar Singh gives A+ rating to the Modi govt but Arun #Shourie says more is said than done in present govt #Irony #Politics,1
Today I'll lecture on CRM investments & shareholder value ... So excited ... I'm sleepy,1
A whole day at NS w/clients. YAY.,1
Time for my babies and I to take this medicine so we can get better,0
so it's claimed that 99% of all russian athletes take performance enhancing drugs. there is a surprise,1
I just love a chaotic school run!!!...,1
I've definitely caught my sisters flu. Feeling a chesty cough brewing and it's the best start to the week. TGIM,1
Gotta love working the day after Christmas #smellya,1
The only company I thought would be best for the thesis is unfortunately taken already... a year ago..,0
Even Soweto TV didn't bother to show these fvcken awards...useless to the bone..go figure,0
"Being publicly called a ""heartless arsehole"" for going about my day as usual.",1
@user @user more people are in prison because of drug related crimes. But you know gun crime is up #sarcasm,1
Finally went to the doctor and feeling so much better.,0
You can still be first to leave a comment on that site.,1
#bibotour & #champwithin founder @user on @user w/dancers Ricky & Gracey #chicago #women,0
Playing golf all day 'ery day #PerksOfBeingOld,0
@user try Naheed akhtar & nayyara noor too. gOLD stash.,0
"How does Clarence Thomas approach ""judging? "" He weighs cases based on the amount of money he's paid.",1
Pre work shenanigans lmbo alissamarie_b #letswork #kiddingnotkidding #funtimes #sheseriouslyrocks http,1
Short hair #really http,0
"@user Your not understanding something, does make you an expert in the field.",0
"My whole life is just ""oh ok"".",0
@user Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous.,0
"""@user Few politicians get importance of Patient Dignity & right to die http",1
@user @user I smashed my Samsung galaxy running back to the car trying to avoid a parking ticket,1
@user @user and why wouldn't you be after THAT performance!,0
"Have successfully avoided everything from season 4 - which I've not seen and there's an S5 one, in my timeline. Thanks Indy!",1
"American Red Cross van ""together we can save lives..."" And the driver is smoking. #irony",1
3:30am is a great time to learn the male reproductive system. with the biggest and brightest power point slides ever. #biology,1
Lunch today. #fakelobster #lifestyleoftherichandfamous #worldofswede http,1
Getting my midterm back was such a great start to my day #badday,1
@user that's the easy part. Giving my man money to go grab all mine tomorrow morning can't be dealing with town to stressfull,0
@user @user indeed two people from the opposite political divide not slinging insults. What is twitter coming to,0
@user @user protecting the namesake of a #PalinSpawn,1
"""Look behind you"" # Tara # Ella # Starbucks #mytopgirls @ The Omni Santry http",0
#sorry #sorry I always do this... #cant #help #it #im #an #asshole #like #that http,0
Yay I love being awake at 5 in the morning,1
@user @user Yes I remember a little. But then an entirely new lineup came in? Is that what happened?,0
#take#a#deep#breath#it's#just#a#bad#day#a#bad#life http,0
@user @user I can't remember the last time I saw a newish GTi and have only ever seen 1 Golf R. What has changed?,0
Nothing says nature like the relentless sound of AM commuter traffic #fthunter #AMdogfun #not@user,1
To be fair a lot of software is overpriced.,0
I'd rather see her in a leadership position in Congress with a strong whip rallying the Democrats behind her.,0
@user if @user exclude BF3 maps from the poll... I am going to RIOT!! I really want Seine Crossing back I would pay for it!!,0
Thank you @user. Requiring Facebook to participate in Twitch Chat is really a good way to push away interested players.,0
#oldfriends#are#old#anymore http,0
seeing ppl walking w/ crutches makes me really excited for the next 3 weeks of my life,1
Well. If it's not one thing it's another. But hey why not a like new exhaust. #pissed #GRRRR,1
Here's the final episode of #minecraft #hardcore survival... We die while trying to get a sustainable food source,1
Exactly 1 year ago today! (via @user) http http,0
"Buzzing about going home tonight, back for a month",0
I love waking up late and sick during dead week. #thebest,1
"Dear #USPS, if it has this address, it comes here. No matter the name. If there's a mistake, we'll fix it. #ThanksForTheAnnoyingNote",1
Why am I wide awake right now..,0
Tomorrow will be a great day...,1
I would have never hired Trestman. RT @user: I would fire Trestman tonight.,0
Being a light sleeper is the best. #not,1
